songs,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Difference Is,Lil Durk Featuring Summer Walker,0.488,0.482,10,-9.127,0,0.382,0.125,0,0.0999,0.318,158.669,audio_features,1qzoBWC6US7szlOsIQ1VxZ,spotify:track:1qzoBWC6US7szlOsIQ1VxZ,https://api.spotify.com/v1/tracks/1qzoBWC6US7szlOsIQ1VxZ,https://api.spotify.com/v1/audio-analysis/1qzoBWC6US7szlOsIQ1VxZ,193396,3
Circles Around This Town,Maren Morris,0.591,0.814,4,-4.986,1,0.0468,0.015,0,0.117,0.815,149.9,audio_features,13G5xv1wUKvJYbK0wYmioN,spotify:track:13G5xv1wUKvJYbK0wYmioN,https://api.spotify.com/v1/tracks/13G5xv1wUKvJYbK0wYmioN,https://api.spotify.com/v1/audio-analysis/13G5xv1wUKvJYbK0wYmioN,195760,4
Freaky Deaky,Tyga X Doja Cat,0.799,0.653,2,-5.453,0,0.037,0.019,0,0.0935,0.236,104.019,audio_features,3vySEUpD0tc801F2WZDLYw,spotify:track:3vySEUpD0tc801F2WZDLYw,https://api.spotify.com/v1/tracks/3vySEUpD0tc801F2WZDLYw,https://api.spotify.com/v1/audio-analysis/3vySEUpD0tc801F2WZDLYw,215281,4
If I Was A Cowboy,Miranda Lambert,0.575,0.644,6,-5.68,0,0.0309,0.271,0,0.131,0.626,80.07,audio_features,6F7UOC6fPWOkPqybOWBHSv,spotify:track:6F7UOC6fPWOkPqybOWBHSv,https://api.spotify.com/v1/tracks/6F7UOC6fPWOkPqybOWBHSv,https://api.spotify.com/v1/audio-analysis/6F7UOC6fPWOkPqybOWBHSv,195013,4
Beautiful Lies,Yung Bleu & Kehlani,0.481,0.362,3,-10.766,0,0.209,0.237,0,0.114,0.639,83.605,audio_features,3BjwSq6phb60SOdTZw5pZY,spotify:track:3BjwSq6phb60SOdTZw5pZY,https://api.spotify.com/v1/tracks/3BjwSq6phb60SOdTZw5pZY,https://api.spotify.com/v1/audio-analysis/3BjwSq6phb60SOdTZw5pZY,212879,4
Flower Shops,ERNEST Featuring Morgan Wallen,0.527,0.461,7,-5.908,1,0.0269,0.118,0,0.0831,0.227,128.153,audio_features,2ccuOtUjIyx3tPcsnpeBzJ,spotify:track:2ccuOtUjIyx3tPcsnpeBzJ,https://api.spotify.com/v1/tracks/2ccuOtUjIyx3tPcsnpeBzJ,https://api.spotify.com/v1/audio-analysis/2ccuOtUjIyx3tPcsnpeBzJ,214405,3
Sacrifice,The Weeknd,0.735,0.795,11,-6.523,0,0.113,0.0296,3.18e-05,0.0678,0.905,122.0,audio_features,1nH2PkJL1XoUq8oE6tBZoU,spotify:track:1nH2PkJL1XoUq8oE6tBZoU,https://api.spotify.com/v1/tracks/1nH2PkJL1XoUq8oE6tBZoU,https://api.spotify.com/v1/audio-analysis/1nH2PkJL1XoUq8oE6tBZoU,188918,4
Smokin Out The Window,Silk Sonic (Bruno Mars & Anderson .Paak),0.627,0.618,2,-8.529,1,0.0437,0.0558,0,0.351,0.848,82.03,audio_features,3xVZYkcuWalGudeKl861wb,spotify:track:3xVZYkcuWalGudeKl861wb,https://api.spotify.com/v1/tracks/3xVZYkcuWalGudeKl861wb,https://api.spotify.com/v1/audio-analysis/3xVZYkcuWalGudeKl861wb,197443,4
To The Moon!,JNR CHOI & Sam Tompkins,0.745,0.65,2,-11.814,1,0.346,0.0451,0.00758,0.111,0.386,144.047,audio_features,5vUnjhBzRJJIAOJPde6zDx,spotify:track:5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/tracks/5vUnjhBzRJJIAOJPde6zDx,https://api.spotify.com/v1/audio-analysis/5vUnjhBzRJJIAOJPde6zDx,152137,4
P Power,Gunna Featuring Drake,0.828,0.591,1,-6.217,1,0.109,0.0199,0.000323,0.361,0.202,119.251,audio_features,0lEjxUUlKqjqXrVlIHFduD,spotify:track:0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/tracks/0lEjxUUlKqjqXrVlIHFduD,https://api.spotify.com/v1/audio-analysis/0lEjxUUlKqjqXrVlIHFduD,193347,4
Pressure,Ari Lennox,0.85,0.658,0,-5.558,1,0.221,0.139,0,0.063,0.832,144.445,audio_features,6ElfCM1XppU0YWkkFYh4s2,spotify:track:6ElfCM1XppU0YWkkFYh4s2,https://api.spotify.com/v1/tracks/6ElfCM1XppU0YWkkFYh4s2,https://api.spotify.com/v1/audio-analysis/6ElfCM1XppU0YWkkFYh4s2,193279,4
Federal Nightmares,Lil Durk,0.577,0.681,11,-6.219,1,0.201,0.0138,0,0.178,0.539,83.597,audio_features,4W730PJT4aw79pZ9D8BLhl,spotify:track:4W730PJT4aw79pZ9D8BLhl,https://api.spotify.com/v1/tracks/4W730PJT4aw79pZ9D8BLhl,https://api.spotify.com/v1/audio-analysis/4W730PJT4aw79pZ9D8BLhl,151340,4
Rumors,Gucci Mane Featuring Lil Durk,0.688,0.842,2,-4.211,1,0.264,0.0499,0,0.241,0.416,159.897,audio_features,0P2P1AxcRYhiZvoF5MyRmM,spotify:track:0P2P1AxcRYhiZvoF5MyRmM,https://api.spotify.com/v1/tracks/0P2P1AxcRYhiZvoF5MyRmM,https://api.spotify.com/v1/audio-analysis/0P2P1AxcRYhiZvoF5MyRmM,185856,4
Never Wanted To Be That Girl,Carly Pearce & Ashley McBryde,0.553,0.609,1,-6.436,1,0.0469,0.151,0,0.112,0.471,73.903,audio_features,3TuMOIzXkhKFDNHyQ7Mo8J,spotify:track:3TuMOIzXkhKFDNHyQ7Mo8J,https://api.spotify.com/v1/tracks/3TuMOIzXkhKFDNHyQ7Mo8J,https://api.spotify.com/v1/audio-analysis/3TuMOIzXkhKFDNHyQ7Mo8J,214416,4
Half Of My Hometown,Kelsea Ballerini Featuring Kenny Chesney,0.57,0.618,10,-4.966,1,0.0445,0.153,0,0.159,0.286,138.034,audio_features,1yRke3PmsyFrYlFZOAkABk,spotify:track:1yRke3PmsyFrYlFZOAkABk,https://api.spotify.com/v1/tracks/1yRke3PmsyFrYlFZOAkABk,https://api.spotify.com/v1/audio-analysis/1yRke3PmsyFrYlFZOAkABk,231832,4
I Love You So,The Walters,0.575,0.648,10,-4.891,1,0.0358,0.583,0,0.115,0.466,75.977,audio_features,4SqWKzw0CbA05TGszDgMlc,spotify:track:4SqWKzw0CbA05TGszDgMlc,https://api.spotify.com/v1/tracks/4SqWKzw0CbA05TGszDgMlc,https://api.spotify.com/v1/audio-analysis/4SqWKzw0CbA05TGszDgMlc,160240,4
Banking On Me,Gunna,0.793,0.308,0,-10.414,0,0.0466,0.613,1.68e-05,0.0953,0.46,135.143,audio_features,7Fege3yv4dvehB3NdRBGwI,spotify:track:7Fege3yv4dvehB3NdRBGwI,https://api.spotify.com/v1/tracks/7Fege3yv4dvehB3NdRBGwI,https://api.spotify.com/v1/audio-analysis/7Fege3yv4dvehB3NdRBGwI,200000,4
Give Heaven Some Hell,HARDY,0.639,0.843,11,-4.975,1,0.0362,0.0525,0,0.0854,0.528,126.047,audio_features,2bVeUlOC5JjTpkQXuUUoYm,spotify:track:2bVeUlOC5JjTpkQXuUUoYm,https://api.spotify.com/v1/tracks/2bVeUlOC5JjTpkQXuUUoYm,https://api.spotify.com/v1/audio-analysis/2bVeUlOC5JjTpkQXuUUoYm,217802,4
I'm Tired,Labrinth & Zendaya,0.375,0.133,0,-10.624,0,0.0352,0.651,0,0.0695,0.192,131.721,audio_features,6LtHYDgYHRCHoKK3snfr2w,spotify:track:6LtHYDgYHRCHoKK3snfr2w,https://api.spotify.com/v1/tracks/6LtHYDgYHRCHoKK3snfr2w,https://api.spotify.com/v1/audio-analysis/6LtHYDgYHRCHoKK3snfr2w,187944,4
Bones,Imagine Dragons,0.773,0.742,5,-3.678,0,0.046,0.0206,0,0.0754,0.571,114.071,audio_features,0HqZX76SFLDz2aW8aiqi7G,spotify:track:0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/tracks/0HqZX76SFLDz2aW8aiqi7G,https://api.spotify.com/v1/audio-analysis/0HqZX76SFLDz2aW8aiqi7G,165265,4
Rocking A Cardigan In Atlanta,Lil Shordie Scott,0.803,0.64,1,-4.721,1,0.151,0.583,0.000331,0.437,0.816,140.073,audio_features,0N0h5lXc4HOiLgGb9EZi8m,spotify:track:0N0h5lXc4HOiLgGb9EZi8m,https://api.spotify.com/v1/tracks/0N0h5lXc4HOiLgGb9EZi8m,https://api.spotify.com/v1/audio-analysis/0N0h5lXc4HOiLgGb9EZi8m,96826,4
Pissed Me Off,Lil Durk,0.723,0.516,11,-10.707,0,0.485,0.00311,1.26e-06,0.115,0.223,155.967,audio_features,0fFeockUN32c4z1bguUIQH,spotify:track:0fFeockUN32c4z1bguUIQH,https://api.spotify.com/v1/tracks/0fFeockUN32c4z1bguUIQH,https://api.spotify.com/v1/audio-analysis/0fFeockUN32c4z1bguUIQH,123077,4
By Your Side,Rod Wave,0.649,0.508,8,-10.232,1,0.0959,0.0345,3.59e-05,0.0736,0.405,157.975,audio_features,2AaJeBEq3WLcfFW1y8svDf,spotify:track:2AaJeBEq3WLcfFW1y8svDf,https://api.spotify.com/v1/tracks/2AaJeBEq3WLcfFW1y8svDf,https://api.spotify.com/v1/audio-analysis/2AaJeBEq3WLcfFW1y8svDf,194051,4
Waiting On A Miracle,Stephanie Beatriz,0.48,0.554,1,-8.145,0,0.069,0.171,0,0.131,0.267,190.066,audio_features,3oRW9ZGPRbLRMneQ5lwflt,spotify:track:3oRW9ZGPRbLRMneQ5lwflt,https://api.spotify.com/v1/tracks/3oRW9ZGPRbLRMneQ5lwflt,https://api.spotify.com/v1/audio-analysis/3oRW9ZGPRbLRMneQ5lwflt,161840,3
I Hate YoungBoy,YoungBoy Never Broke Again,0.584,0.756,10,-6.245,0,0.362,0.0266,0,0.36,0.728,165.269,audio_features,3itijJswMR7p7RbfqlYf1Z,spotify:track:3itijJswMR7p7RbfqlYf1Z,https://api.spotify.com/v1/tracks/3itijJswMR7p7RbfqlYf1Z,https://api.spotify.com/v1/audio-analysis/3itijJswMR7p7RbfqlYf1Z,261818,4
City Of Gods,"Fivio Foreign, Kanye West & Alicia Keys",0.474,0.801,8,-5.978,0,0.375,0.102,0,0.322,0.497,147.356,audio_features,4huBDGP4I3S0pYI0EaRN1c,spotify:track:4huBDGP4I3S0pYI0EaRN1c,https://api.spotify.com/v1/tracks/4huBDGP4I3S0pYI0EaRN1c,https://api.spotify.com/v1/audio-analysis/4huBDGP4I3S0pYI0EaRN1c,256000,4
Closer,Saweetie Featuring H.E.R.,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4
Georgia On My Mind,Michael Bolton,0.508,0.173,9,-16.946,0,0.041,0.928,0.951,0.122,0.197,62.343,audio_features,15c6okmVGsMQYb7PkKi5v3,spotify:track:15c6okmVGsMQYb7PkKi5v3,https://api.spotify.com/v1/tracks/15c6okmVGsMQYb7PkKi5v3,https://api.spotify.com/v1/audio-analysis/15c6okmVGsMQYb7PkKi5v3,192573,4
Insane In The Brain,Cypress Hill,0.897,0.611,11,-10.489,1,0.211,0.0291,0.186,0.0894,0.769,102.304,audio_features,1oTHteQbmJw15rPxPVXUTv,spotify:track:1oTHteQbmJw15rPxPVXUTv,https://api.spotify.com/v1/tracks/1oTHteQbmJw15rPxPVXUTv,https://api.spotify.com/v1/audio-analysis/1oTHteQbmJw15rPxPVXUTv,208267,4
I Don't Like Mondays,The Boomtown Rats,0.464,0.46,11,-6.874,1,0.0393,0.717,0,0.151,0.476,143.603,audio_features,7JFoeg0arawADjGcz9gBnq,spotify:track:7JFoeg0arawADjGcz9gBnq,https://api.spotify.com/v1/tracks/7JFoeg0arawADjGcz9gBnq,https://api.spotify.com/v1/audio-analysis/7JFoeg0arawADjGcz9gBnq,259093,4
Goodbye,Night Ranger,0.548,0.653,5,-3.875,1,0.081,0.456,0,0.103,0.163,150.068,audio_features,0t3ZvGKlmYmVsDzBJAXK8C,spotify:track:0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/tracks/0t3ZvGKlmYmVsDzBJAXK8C,https://api.spotify.com/v1/audio-analysis/0t3ZvGKlmYmVsDzBJAXK8C,174853,4
Rooms On Fire,Stevie Nicks,0.615,0.921,9,-4.676,0,0.041,0.0731,0.000179,0.443,0.744,126.947,audio_features,0QVlQTzp10Tj4Xql9ZRJzo,spotify:track:0QVlQTzp10Tj4Xql9ZRJzo,https://api.spotify.com/v1/tracks/0QVlQTzp10Tj4Xql9ZRJzo,https://api.spotify.com/v1/audio-analysis/0QVlQTzp10Tj4Xql9ZRJzo,274520,4
Him Or Me - What's It Gonna Be?,Paul Revere & The Raiders,0.528,0.838,3,-5.506,1,0.0265,0.292,0,0.0954,0.905,97.264,audio_features,0AA6HF90AGlS4KhUfJH74f,spotify:track:0AA6HF90AGlS4KhUfJH74f,https://api.spotify.com/v1/tracks/0AA6HF90AGlS4KhUfJH74f,https://api.spotify.com/v1/audio-analysis/0AA6HF90AGlS4KhUfJH74f,170960,4
Through The Years,Kenny Rogers,0.587,0.393,0,-11.455,1,0.028,0.225,0,0.107,0.271,131.266,audio_features,4pP5xVUYEZljcmfyYFQXsx,spotify:track:4pP5xVUYEZljcmfyYFQXsx,https://api.spotify.com/v1/tracks/4pP5xVUYEZljcmfyYFQXsx,https://api.spotify.com/v1/audio-analysis/4pP5xVUYEZljcmfyYFQXsx,286067,4
Chicago,Graham Nash,0.735,0.449,10,-7.507,1,0.347,0.629,0,0.113,0.0397,122.947,audio_features,4wVOKKEHUJxHCFFNUWDn0B,spotify:track:4wVOKKEHUJxHCFFNUWDn0B,https://api.spotify.com/v1/tracks/4wVOKKEHUJxHCFFNUWDn0B,https://api.spotify.com/v1/audio-analysis/4wVOKKEHUJxHCFFNUWDn0B,220488,4
I Like It,DeBarge,0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,audio_features,58q2HKrzhC3ozto2nDdN4z,spotify:track:58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/audio-analysis/58q2HKrzhC3ozto2nDdN4z,253390,4
Superstar/Until You Come Back To Me,Luther Vandross,0.369,0.283,11,-12.563,1,0.0303,0.746,0.0834,0.22,0.0707,117.913,audio_features,6ykYnj6kpUsaUur53jMnhN,spotify:track:6ykYnj6kpUsaUur53jMnhN,https://api.spotify.com/v1/tracks/6ykYnj6kpUsaUur53jMnhN,https://api.spotify.com/v1/audio-analysis/6ykYnj6kpUsaUur53jMnhN,558773,4
My Old Car,Lee Dorsey,0.48,0.316,4,-10.748,1,0.0261,0.726,0.00527,0.15,0.412,146.399,audio_features,4cAhjvMMxZjdYzdlPTYiIB,spotify:track:4cAhjvMMxZjdYzdlPTYiIB,https://api.spotify.com/v1/tracks/4cAhjvMMxZjdYzdlPTYiIB,https://api.spotify.com/v1/audio-analysis/4cAhjvMMxZjdYzdlPTYiIB,199733,3
Jones Vs. Jones,Kool & The Gang,0.71,0.414,7,-15.574,1,0.0466,0.407,0.000143,0.0405,0.797,92.955,audio_features,0kxvCmLStAHSjfzeA5flcH,spotify:track:0kxvCmLStAHSjfzeA5flcH,https://api.spotify.com/v1/tracks/0kxvCmLStAHSjfzeA5flcH,https://api.spotify.com/v1/audio-analysis/0kxvCmLStAHSjfzeA5flcH,256827,4
"Mercy, Mercy, Mercy","""Cannonball"" Adderley",0.544,0.425,10,-10.231,1,0.0346,0.719,0.0186,0.964,0.348,84.443,audio_features,6NF8MZ2trxckVBr82pyyPt,spotify:track:6NF8MZ2trxckVBr82pyyPt,https://api.spotify.com/v1/tracks/6NF8MZ2trxckVBr82pyyPt,https://api.spotify.com/v1/audio-analysis/6NF8MZ2trxckVBr82pyyPt,313200,4
You're A Lady,Peter Skellern,0.359,0.345,1,-13.366,1,0.0354,0.632,0.368,0.116,0.173,86.449,audio_features,19Wyf4hfbRKUO1svgHOxLC,spotify:track:19Wyf4hfbRKUO1svgHOxLC,https://api.spotify.com/v1/tracks/19Wyf4hfbRKUO1svgHOxLC,https://api.spotify.com/v1/audio-analysis/19Wyf4hfbRKUO1svgHOxLC,274707,4
Feel That You're Feelin',Maze Featuring Frankie Beverly,0.652,0.718,7,-6.873,1,0.0357,0.387,7.07e-05,0.0584,0.816,88.854,audio_features,43E8HJODvqKcfLeEp0Gbl2,spotify:track:43E8HJODvqKcfLeEp0Gbl2,https://api.spotify.com/v1/tracks/43E8HJODvqKcfLeEp0Gbl2,https://api.spotify.com/v1/audio-analysis/43E8HJODvqKcfLeEp0Gbl2,332360,4
All I Have To Offer You (Is Me),Charley Pride,0.473,0.355,5,-11.759,1,0.0283,0.0963,0,0.213,0.719,102.01,audio_features,4kmTlqtjkxHdcratIAj5Uu,spotify:track:4kmTlqtjkxHdcratIAj5Uu,https://api.spotify.com/v1/tracks/4kmTlqtjkxHdcratIAj5Uu,https://api.spotify.com/v1/audio-analysis/4kmTlqtjkxHdcratIAj5Uu,180933,4
Let's Get Together,We Five,0.632,0.641,1,-10.363,0,0.0766,0.732,0.00106,0.196,0.862,75.797,audio_features,6IOnUNpll37ONAgshDwa5B,spotify:track:6IOnUNpll37ONAgshDwa5B,https://api.spotify.com/v1/tracks/6IOnUNpll37ONAgshDwa5B,https://api.spotify.com/v1/audio-analysis/6IOnUNpll37ONAgshDwa5B,88360,4
I Will Follow Him,Little Peggy March,0.638,0.44,0,-10.892,1,0.0348,0.722,0,0.515,0.904,125.495,audio_features,3GQETOg4ZXyQ1jEFqfMoac,spotify:track:3GQETOg4ZXyQ1jEFqfMoac,https://api.spotify.com/v1/tracks/3GQETOg4ZXyQ1jEFqfMoac,https://api.spotify.com/v1/audio-analysis/3GQETOg4ZXyQ1jEFqfMoac,148160,4
Out Of Sight,James Brown,0.584,0.854,7,-5.784,1,0.0358,0.0728,6.55e-06,0.388,0.72,119.056,audio_features,5zRHjnfnJyahARo5ugxHgV,spotify:track:5zRHjnfnJyahARo5ugxHgV,https://api.spotify.com/v1/tracks/5zRHjnfnJyahARo5ugxHgV,https://api.spotify.com/v1/audio-analysis/5zRHjnfnJyahARo5ugxHgV,261827,4
Apple Of My Eye,Roy Head,0.523,0.783,6,-3.755,0,0.185,0.214,0,0.612,0.313,117.264,audio_features,4M2idH8CQzXQAYlV0NACCt,spotify:track:4M2idH8CQzXQAYlV0NACCt,https://api.spotify.com/v1/tracks/4M2idH8CQzXQAYlV0NACCt,https://api.spotify.com/v1/audio-analysis/4M2idH8CQzXQAYlV0NACCt,291280,5
What's Your Name,Don & Juan,0.646,0.574,7,-9.352,1,0.0285,0.602,4.19e-05,0.135,0.933,135.175,audio_features,0uZs7p6cbEUNwGMdfNj9Kk,spotify:track:0uZs7p6cbEUNwGMdfNj9Kk,https://api.spotify.com/v1/tracks/0uZs7p6cbEUNwGMdfNj9Kk,https://api.spotify.com/v1/audio-analysis/0uZs7p6cbEUNwGMdfNj9Kk,213267,4
Midnight In Moscow,Kenny Ball,0.812,0.256,2,-15.875,1,0.158,0.148,6.04e-05,0.106,0.0582,134.999,audio_features,0fPjZGAUVGn2hFD2qLNDGs,spotify:track:0fPjZGAUVGn2hFD2qLNDGs,https://api.spotify.com/v1/tracks/0fPjZGAUVGn2hFD2qLNDGs,https://api.spotify.com/v1/audio-analysis/0fPjZGAUVGn2hFD2qLNDGs,206540,4
Peace Will Come (According To Plan),Melanie,0.37,0.295,8,-7.307,1,0.0278,0.567,1.91e-06,0.146,0.269,132.453,audio_features,1lMhE01kAot77D8M17ac3m,spotify:track:1lMhE01kAot77D8M17ac3m,https://api.spotify.com/v1/tracks/1lMhE01kAot77D8M17ac3m,https://api.spotify.com/v1/audio-analysis/1lMhE01kAot77D8M17ac3m,199027,4
Funny How Time Slips Away,Jimmy Elledge,0.529,0.0835,4,-19.48,1,0.039,0.947,6.54e-06,0.106,0.325,113.413,audio_features,0WsWvyKba4ZHcpk8ebsine,spotify:track:0WsWvyKba4ZHcpk8ebsine,https://api.spotify.com/v1/tracks/0WsWvyKba4ZHcpk8ebsine,https://api.spotify.com/v1/audio-analysis/0WsWvyKba4ZHcpk8ebsine,171720,3
Spice Of Life,The Manhattan Transfer,0.763,0.702,5,-9.51,1,0.046,0.143,0,0.198,0.806,109.975,audio_features,419XgftMBAJ3iononldlAV,spotify:track:419XgftMBAJ3iononldlAV,https://api.spotify.com/v1/tracks/419XgftMBAJ3iononldlAV,https://api.spotify.com/v1/audio-analysis/419XgftMBAJ3iononldlAV,222133,4
I'd Rather Leave While I'm In Love,Rita Coolidge,0.46,0.567,8,-8.677,1,0.0331,0.0737,1.26e-06,0.114,0.224,131.594,audio_features,0nK1BS4E6VB67JTRkOZT0p,spotify:track:0nK1BS4E6VB67JTRkOZT0p,https://api.spotify.com/v1/tracks/0nK1BS4E6VB67JTRkOZT0p,https://api.spotify.com/v1/audio-analysis/0nK1BS4E6VB67JTRkOZT0p,205053,4
My Heroes Have Always Been Cowboys,Willie Nelson,0.255,0.417,7,-10.918,1,0.0538,0.817,0.0413,0.769,0.346,79.532,audio_features,6LwFptnDWoGKTdhAFNjVQF,spotify:track:6LwFptnDWoGKTdhAFNjVQF,https://api.spotify.com/v1/tracks/6LwFptnDWoGKTdhAFNjVQF,https://api.spotify.com/v1/audio-analysis/6LwFptnDWoGKTdhAFNjVQF,153000,3
Get Off My Back Woman,B.B. King,0.702,0.526,2,-12.156,1,0.0341,0.231,1.95e-05,0.0402,0.853,102.396,audio_features,4jbJsvzAgDQ6KwGjdVII13,spotify:track:4jbJsvzAgDQ6KwGjdVII13,https://api.spotify.com/v1/tracks/4jbJsvzAgDQ6KwGjdVII13,https://api.spotify.com/v1/audio-analysis/4jbJsvzAgDQ6KwGjdVII13,196333,4
Feelin  So Good,Jennifer Lopez Featuring Big Pun ,0.738,0.84,10,-7.995,0,0.0606,0.00437,0.00629,0.0807,0.862,107.755,audio_features,1AlvKwk3NBZ8lAt7GC6SiT,spotify:track:1AlvKwk3NBZ8lAt7GC6SiT,https://api.spotify.com/v1/tracks/1AlvKwk3NBZ8lAt7GC6SiT,https://api.spotify.com/v1/audio-analysis/1AlvKwk3NBZ8lAt7GC6SiT,326000,4
Cheeseburger In Paradise,Jimmy Buffett,0.698,0.689,2,-12.529,1,0.0577,0.167,0.000119,0.0692,0.972,139.997,audio_features,6VeZ970uI0Yi6sjBgyFBrp,spotify:track:6VeZ970uI0Yi6sjBgyFBrp,https://api.spotify.com/v1/tracks/6VeZ970uI0Yi6sjBgyFBrp,https://api.spotify.com/v1/audio-analysis/6VeZ970uI0Yi6sjBgyFBrp,176093,4
Those Lazy-Hazy-Crazy Days Of Summer,"Nat ""King"" Cole",0.416,0.726,6,-5.254,1,0.0573,0.687,0,0.27,0.895,182.219,audio_features,0ItlbY5mHDSYQd3SOgAlZu,spotify:track:0ItlbY5mHDSYQd3SOgAlZu,https://api.spotify.com/v1/tracks/0ItlbY5mHDSYQd3SOgAlZu,https://api.spotify.com/v1/audio-analysis/0ItlbY5mHDSYQd3SOgAlZu,145013,4
Ask Me What You Want,Millie Jackson,0.711,0.679,4,-8.912,1,0.0674,0.326,0,0.31,0.773,116.54,audio_features,27sMxeGXpnxrecMNuhsfM6,spotify:track:27sMxeGXpnxrecMNuhsfM6,https://api.spotify.com/v1/tracks/27sMxeGXpnxrecMNuhsfM6,https://api.spotify.com/v1/audio-analysis/27sMxeGXpnxrecMNuhsfM6,171267,4
Wasn't The Summer Short?,Johnny Mathis,0.258,0.283,5,-13.164,1,0.0336,0.854,0,0.165,0.223,81.545,audio_features,7kYA94PXwjCZLJsv31Ec6G,spotify:track:7kYA94PXwjCZLJsv31Ec6G,https://api.spotify.com/v1/tracks/7kYA94PXwjCZLJsv31Ec6G,https://api.spotify.com/v1/audio-analysis/7kYA94PXwjCZLJsv31Ec6G,175733,3
Almost Hear You Sigh,The Rolling Stones,0.648,0.815,1,-5.391,0,0.0232,0.275,0.000193,0.076,0.759,102.259,audio_features,2r41JRUZ5Cjcx98ARVI0vo,spotify:track:2r41JRUZ5Cjcx98ARVI0vo,https://api.spotify.com/v1/tracks/2r41JRUZ5Cjcx98ARVI0vo,https://api.spotify.com/v1/audio-analysis/2r41JRUZ5Cjcx98ARVI0vo,277467,4
Woodstock,"Crosby, Stills & Nash",0.752,0.638,0,-6.184,1,0.0608,0.462,4.68e-06,0.0597,0.699,134.01,audio_features,0Do59HJNKcUliLc888Y2eT,spotify:track:0Do59HJNKcUliLc888Y2eT,https://api.spotify.com/v1/tracks/0Do59HJNKcUliLc888Y2eT,https://api.spotify.com/v1/audio-analysis/0Do59HJNKcUliLc888Y2eT,282500,4
As Good As I Once Was,Toby Keith,0.68,0.87,5,-4.461,1,0.0393,0.266,0,0.109,0.646,119.075,audio_features,7G6l2FtQyRhQgYgut2I6i8,spotify:track:7G6l2FtQyRhQgYgut2I6i8,https://api.spotify.com/v1/tracks/7G6l2FtQyRhQgYgut2I6i8,https://api.spotify.com/v1/audio-analysis/7G6l2FtQyRhQgYgut2I6i8,227840,4
Love (Makes the World Go 'Round),Paul Anka,0.641,0.347,0,-16.706,0,0.0413,0.564,0.00089,0.532,0.769,127.811,audio_features,1RbM0UssGaj1E1FqjZ1v8b,spotify:track:1RbM0UssGaj1E1FqjZ1v8b,https://api.spotify.com/v1/tracks/1RbM0UssGaj1E1FqjZ1v8b,https://api.spotify.com/v1/audio-analysis/1RbM0UssGaj1E1FqjZ1v8b,170987,4
Save The Best For Last,Vanessa Williams,0.528,0.234,3,-15.784,1,0.0283,0.641,0,0.183,0.191,95.911,audio_features,7okbmgA8lRBGl5limZ7LFM,spotify:track:7okbmgA8lRBGl5limZ7LFM,https://api.spotify.com/v1/tracks/7okbmgA8lRBGl5limZ7LFM,https://api.spotify.com/v1/audio-analysis/7okbmgA8lRBGl5limZ7LFM,218733,4
Mama Can't Buy You Love,Elton John,0.529,0.432,5,-14.245,1,0.0333,0.524,0,0.115,0.555,94.382,audio_features,3LIGS2KScSoi6O7XT0NQRv,spotify:track:3LIGS2KScSoi6O7XT0NQRv,https://api.spotify.com/v1/tracks/3LIGS2KScSoi6O7XT0NQRv,https://api.spotify.com/v1/audio-analysis/3LIGS2KScSoi6O7XT0NQRv,244907,4
What About Me,Anne Murray,0.785,0.44,10,-6.566,1,0.0401,0.0263,2.03e-06,0.122,0.22,118.089,audio_features,3JX0dOCIAiaR8MP3ryXWuM,spotify:track:3JX0dOCIAiaR8MP3ryXWuM,https://api.spotify.com/v1/tracks/3JX0dOCIAiaR8MP3ryXWuM,https://api.spotify.com/v1/audio-analysis/3JX0dOCIAiaR8MP3ryXWuM,216961,4
Blame It On The Radio,John Parr,0.418,0.933,1,-3.326,1,0.119,0.0889,0,0.34,0.926,187.239,audio_features,7Md4XFUfhOftKpMbKXnUvz,spotify:track:7Md4XFUfhOftKpMbKXnUvz,https://api.spotify.com/v1/tracks/7Md4XFUfhOftKpMbKXnUvz,https://api.spotify.com/v1/audio-analysis/7Md4XFUfhOftKpMbKXnUvz,151587,4
